1800, 1800000000
Server clock before sync: 42
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19361, Worst Server Sync RTT: 46128
Average RTT: 21950.660000
Est Server Time: 5240267, Computed Server Time offset: 4141681
Server clock after sync: 5240271

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9680
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
147658211978,992137862,987956662,992117858,-20004,,
147658461980,992387865,988206656,992367852,-20013,,
147658711982,992637868,988456649,992617845,-20023,,
147658961983,992887869,988706640,992867836,-20033,,
147659211985,993137873,988956633,993117829,-20044,,
147659461987,993387876,989206627,993367822,-20054,,
147659711988,993637878,989456619,993617814,-20064,,
147659961990,993887880,989706611,993867807,-20073,,
147660211991,994137883,989956604,994117800,-20083,,
147660461993,994387886,990206596,994367792,-20094,,
147660711996,994637890,990456590,994617786,-20104,,
147660962000,994887895,990706586,994867781,-20114,,
147661212002,995137898,990956579,995117775,-20123,,
147661462006,995387903,991206573,995367769,-20134,,
147661712010,995637908,991456569,995617765,-20143,,
147661962011,995887909,991706560,995867756,-20153,,
147662212012,996137912,991956552,996117748,-20164,,
147662462013,996387914,992206545,996367741,-20173,,
147662712016,996637918,992456538,996617734,-20184,,
147662962017,996887920,992706530,996867726,-20194,,
147663212018,997137922,992956524,997117720,-20202,,
147663462019,997387924,993206515,997367711,-20213,,
147663712020,997637925,993456506,997617702,-20223,,
147663962023,997887930,993706501,997867696,-20234,,
147664212025,998137933,993956494,998117689,-20244,,
147664462026,998387935,994206486,998367682,-20253,,
147664712029,998637939,994456480,998617676,-20263,,
147664962031,998887941,994706472,998867667,-20274,,
147665212035,999137947,994956468,999117664,-20283,,
147665462039,999387952,995206463,999367659,-20293,,
147665712041,999637955,995456455,999617651,-20304,,
147665962042,999887957,995706448,999867644,-20313,,
147666212044,1000137960,995956441,1000117636,-20324,,
147666462047,1000387964,996206435,1000367631,-20333,,
147666712051,1000637969,996456429,1000617626,-20343,,
147666962053,1000887972,996706422,1000867618,-20354,,
147667212055,1001137975,996956415,1001117611,-20364,,
147667462058,1001387978,997206409,1001367605,-20373,,
147667712060,1001637982,997456403,1001617599,-20383,,
147667962063,1001887986,997706397,1001867593,-20393,,
147668212064,1002137988,997956389,1002117585,-20403,,
147668462067,1002387991,998206383,1002367578,-20413,,
147668712070,1002637995,998456376,1002617572,-20423,,
147668962073,1002888000,998706371,1002867567,-20433,,
147669212076,1003138004,998956365,1003117561,-20443,,
147669462080,1003388009,999206360,1003367556,-20453,,
147669712084,1003638014,999456355,1003617550,-20464,,
147669962087,1003888018,999706349,1003867545,-20473,,
147670212089,1004138021,999956342,1004117538,-20483,,
147670462090,1004388022,1000206333,1004367529,-20493,,
147670712091,1004638025,1000456326,1004617522,-20503,,
147670962093,1004888028,1000706319,1004867515,-20513,,
147671212096,1005138031,1000956312,1005117508,-20523,,
147671462097,1005388034,1001206304,1005367500,-20534,,
147671712100,1005638038,1001456299,1005617495,-20543,,
147671962102,1005888041,1001706291,1005867487,-20554,,
147672212106,1006138045,1001956286,1006117482,-20563,,
147672462107,1006388047,1002206278,1006367474,-20573,,
147672712108,1006638050,1002456270,1006617466,-20584,,
147672962109,1006888052,1002706262,1006867458,-20594,,
147673212111,1007138055,1002956255,1007117451,-20604,,
147673462113,1007388057,1003206248,1007367444,-20613,,
147673712117,1007638063,1003456244,1007617440,-20623,,
147673962119,1007888065,1003706236,1007867432,-20633,,
147674212122,1008138070,1003956231,1008117426,-20644,,
147674462123,1008388072,1004206223,1008367419,-20653,,
147674712124,1008638074,1004456214,1008617410,-20664,,
147674962127,1008888078,1004706208,1008867404,-20674,,
147675212128,1009138079,1004956200,1009117396,-20683,,
147675462131,1009388084,1005206195,1009367391,-20693,,
147675712135,1009638089,1005456190,1009617386,-20703,,
147675962138,1009888093,1005706183,1009867379,-20714,,
147676212139,1010138095,1005956175,1010117371,-20724,,
147676462141,1010388098,1006206169,1010367365,-20733,,
147676712143,1010638101,1006456162,1010617358,-20743,,
147676962144,1010888102,1006706153,1010867349,-20753,,
147677212146,1011138106,1006956147,1011117343,-20763,,
147677462149,1011388110,1007206140,1011367337,-20773,,
147677712152,1011638114,1007456135,1011617331,-20783,,
147677962154,1011888117,1007706128,1011867324,-20793,,
147678212156,1012138120,1007956121,1012117317,-20803,,
147678462160,1012388125,1008206116,1012367312,-20813,,
147678712161,1012638127,1008456107,1012617303,-20824,,
147678962163,1012888130,1008706100,1012867296,-20834,,
147679212164,1013138132,1008956093,1013117289,-20843,,
147679462166,1013388135,1009206086,1013367281,-20854,,
147679712169,1013638138,1009456079,1013617275,-20863,,
147679962172,1013888143,1009706074,1013867270,-20873,,
147680212173,1014138145,1009956065,1014117261,-20884,,
147680462176,1014388149,1010206060,1014367256,-20893,,
147680712178,1014638151,1010456052,1014617248,-20903,,
147680962182,1014888157,1010706047,1014867243,-20914,,
147681212183,1015138159,1010956039,1015117235,-20924,,
147681462186,1015388163,1011206034,1015367230,-20933,,
147681712189,1015638167,1011456028,1015617224,-20943,,
147681962193,1015888172,1011706022,1015867218,-20954,,
147682212194,1016138174,1011956015,1016117211,-20963,,
147682462196,1016388176,1012206008,1016367203,-20973,,
147682712197,1016638179,1012456000,1016617196,-20983,,
147682962200,1016888183,1012705993,1016867189,-20994,,
147683212202,1017138185,1012955987,1017117182,-21003,,
147683462206,1017388191,1013205981,1017367178,-21013,,
147683712210,1017638196,1013455977,1017617173,-21023,,
147683962213,1017888199,1013705970,1017867166,-21033,,
147684212214,1018138202,1013955963,1018117159,-21043,,
147684462215,1018388204,1014205955,1018367151,-21053,,
147684712217,1018638207,1014455948,1018617144,-21063,,
147684962219,1018888210,1014705940,1018867136,-21074,,
147685212222,1019138214,1014955934,1019117131,-21083,,
147685462224,1019388217,1015205928,1019367124,-21093,,
147685712225,1019638219,1015455919,1019617115,-21104,,
147685962227,1019888222,1015705913,1019867108,-21114,,
147686212228,1020138224,1015955904,1020117100,-21124,,
147686462229,1020388226,1016205896,1020367092,-21134,,
147686712231,1020638229,1016455890,1020617085,-21144,,
147686962232,1020888231,1016705882,1020867078,-21153,,
147687212234,1021138234,1016955875,1021117071,-21163,,
147687462236,1021388237,1017205867,1021367063,-21174,,
147687712237,1021638239,1017455860,1021617056,-21183,,
147687962238,1021888241,1017705852,1021867048,-21193,,
147688212239,1022138243,1017955844,1022117039,-21204,,
147688462241,1022388246,1018205837,1022367033,-21213,,
147688712242,1022638248,1018455828,1022617024,-21224,,
147688962244,1022888251,1018705821,1022867018,-21233,,
147689212247,1023138255,1018955815,1023117011,-21244,,
147689462250,1023388259,1019205809,1023367005,-21254,,
147689712252,1023638262,1019455803,1023616999,-21263,,
147689962253,1023888264,1019705794,1023866991,-21273,,
147690212257,1024138269,1019955790,1024116986,-21283,,
147690462259,1024388272,1020205783,1024366979,-21293,,
147690712260,1024638274,1020455776,1024616971,-21303,,
147690962261,1024888276,1020705767,1024866962,-21314,,
147691212265,1025138281,1020955762,1025116958,-21323,,
147691462266,1025388283,1021205754,1025366950,-21333,,
147691731732,1025657750,1021475211,1025636407,-21343,1025637757,
147691731741,1025657759,1021475220,1025636414,-21345,,
147691981744,1025907763,1021725214,1025886442,-21321,,
147692231747,1026157767,1021975208,1026136470,-21297,,
147692481751,1026407772,1022225202,1026386499,-21273,,
147692731753,1026657775,1022475196,1026636524,-21251,,
147692981755,1026907778,1022725189,1026886552,-21226,,
147693231756,1027157780,1022975181,1027136577,-21203,,
147693481760,1027407785,1023225176,1027386607,-21178,,
147693731762,1027657787,1023475168,1027636633,-21154,,
147693981764,1027907791,1023725162,1027886661,-21130,,
147694231767,1028157795,1023975156,1028136689,-21106,,
147694481770,1028407799,1024225150,1028386717,-21082,,
147694731773,1028657802,1024475144,1028636744,-21058,,
147694981774,1028907804,1024725135,1028886769,-21035,,
147695231777,1029157808,1024975129,1029136797,-21011,,
147695481779,1029407812,1025225124,1029386825,-20987,,
147695731782,1029657816,1025475118,1029636854,-20962,,
147695981786,1029907821,1025725112,1029886882,-20939,,
147696231789,1030157825,1025975105,1030136909,-20916,,
147696481791,1030407827,1026225099,1030386936,-20891,,
147696731792,1030657831,1026475091,1030636962,-20869,,
147696981796,1030907835,1026725086,1030886991,-20844,,
147697231797,1031157836,1026975077,1031137016,-20820,,
147697481798,1031407839,1027225070,1031387042,-20797,,
147697731800,1031657842,1027475062,1031637069,-20773,,
147697981801,1031907843,1027725054,1031887096,-20747,,
147698231802,1032157846,1027975047,1032137122,-20724,,
147698481803,1032407848,1028225039,1032387146,-20702,,
147698731807,1032657853,1028475033,1032637175,-20678,,
147698981809,1032907855,1028725026,1032887202,-20653,,
147699231811,1033157859,1028975019,1033137229,-20630,,
147699481812,1033407861,1029225012,1033387256,-20605,,
147699731813,1033657863,1029475003,1033637281,-20582,,
147699981815,1033907866,1029724997,1033887309,-20557,,
147700231816,1034157868,1029974989,1034137335,-20533,,
147700481819,1034407872,1030224983,1034387361,-20511,,
147700731822,1034657876,1030474977,1034637390,-20486,,
147700981824,1034907879,1030724970,1034887416,-20463,,
147701231827,1035157883,1030974964,1035137444,-20439,,
147701481828,1035407884,1031224955,1035387470,-20414,,
147701731833,1035657890,1031474952,1035637500,-20390,,
147701981836,1035907895,1031724946,1035887494,-20401,,
147702231837,1036157897,1031974938,1036137487,-20410,,
147702481839,1036407900,1032224931,1036387479,-20421,,
147702731840,1036657903,1032474923,1036637473,-20430,,
147702981844,1036907907,1032724918,1036887467,-20440,,
147703231846,1037157910,1032974910,1037137459,-20451,,
147703481848,1037407914,1033224905,1037387453,-20461,,
147703731849,1037657914,1033474895,1037637444,-20470,,
147703981850,1037907917,1033724888,1037887436,-20481,,
147704231853,1038157921,1033974882,1038137431,-20490,,
147704481855,1038407924,1034224875,1038387424,-20500,,
147704731859,1038657929,1034474870,1038637419,-20510,,
147704981862,1038907933,1034724864,1038887413,-20520,,
147705231863,1039157935,1034974855,1039137404,-20531,,
147705481865,1039407938,1035224849,1039387398,-20540,,
147705731868,1039657942,1035474843,1039637392,-20550,,
147705981871,1039907945,1035724836,1039887385,-20560,,
147706231873,1040157949,1035974830,1040137378,-20571,,
147706481875,1040407952,1036224823,1040387372,-20580,,
147706731876,1040657954,1036474815,1040637364,-20590,,
147706981877,1040907956,1036724807,1040887355,-20601,,
147707231878,1041157957,1036974798,1041137347,-20610,,
147707481881,1041407962,1037224793,1041387342,-20620,,
147707731883,1041657965,1037474786,1041637335,-20630,,
147707981884,1041907967,1037724778,1041887326,-20641,,
147708231888,1042157972,1037974773,1042137322,-20650,,
147708481893,1042407978,1038224769,1042387318,-20660,,
147708731896,1042657982,1038474763,1042637312,-20670,,
147708981897,1042907984,1038724755,1042887304,-20680,,
147709231898,1043157985,1038974746,1043137295,-20690,,
147709481899,1043407988,1039224739,1043387287,-20701,,
147709731901,1043657991,1039474732,1043637281,-20710,,
147709981903,1043907994,1039724724,1043887273,-20721,,
147710231905,1044157996,1039974717,1044137266,-20730,,
147710481906,1044407999,1040224710,1044387258,-20741,,
147710731910,1044658004,1040474705,1044637254,-20750,,
147710981912,1044908007,1040724698,1044887246,-20761,,
147711231916,1045158012,1040974692,1045137241,-20771,,
147711481918,1045408015,1041224685,1045387234,-20781,,
147711731920,1045658018,1041474679,1045637227,-20791,,
147711981921,1045908019,1041724670,1045887219,-20800,,
147712231922,1046158022,1041974663,1046137212,-20810,,
147712481925,1046408026,1042224656,1046387205,-20821,,
147712731929,1046658031,1042474652,1046637201,-20830,,
147712981931,1046908034,1042724645,1046887194,-20840,,
147713231935,1047158039,1042974640,1047137188,-20851,,
147713481937,1047408042,1043224633,1047387182,-20860,,
147713731938,1047658044,1043474625,1047637174,-20870,,
147713981939,1047908045,1043724616,1047887165,-20880,,
147714231942,1048158050,1043974611,1048137160,-20890,,
147714481943,1048408052,1044224603,1048387152,-20900,,
147714731946,1048658056,1044474597,1048637146,-20910,,
147714981948,1048908059,1044724590,1048887139,-20920,,
147715231952,1049158064,1044974584,1049137133,-20931,,
147715481954,1049408067,1045224578,1049387127,-20940,,
147715731956,1049658070,1045474570,1049637119,-20951,,
147715981957,1049908072,1045724563,1049887112,-20960,,
147716231959,1050158075,1045974555,1050137104,-20971,,
147716481960,1050408077,1046224547,1050387096,-20981,,
147716731961,1050658078,1046474540,1050637089,-20989,,
147716981962,1050908081,1046724532,1050887081,-21000,,
147717231967,1051158086,1046974527,1051137076,-21010,,
147717481968,1051408089,1047224520,1051387069,-21020,,
147717731971,1051658093,1047474514,1051637062,-21031,,
147717981972,1051908094,1047724505,1051887054,-21040,,
147718231973,1052158097,1047974498,1052137047,-21050,,
147718481977,1052408101,1048224492,1052387041,-21060,,
147718731979,1052658104,1048474485,1052637034,-21070,,
147718981982,1052908108,1048724479,1052887027,-21081,,
147719231985,1053158113,1048974474,1053137023,-21090,,
147719481986,1053408114,1049224465,1053387014,-21100,,
147719731988,1053658118,1049474458,1053637008,-21110,,
147719981991,1053908122,1049724452,1053887001,-21121,,
147720231992,1054158124,1049974445,1054136994,-21130,,
147720481995,1054408128,1050224439,1054386988,-21140,,
147720731997,1054658131,1050474431,1054636981,-21150,,
147720982000,1054908135,1050724426,1054886975,-21160,,
147721232003,1055158138,1050974419,1055136968,-21170,,
147721482007,1055408143,1051224414,1055386963,-21180,,
147721732010,1055658148,1051474409,1055636958,-21190,,
147721982013,1055908152,1051724403,1055886952,-21200,,
147722232017,1056158157,1051974397,1056136946,-21211,,
147722482018,1056408158,1052224389,1056386938,-21220,,
147722732020,1056658162,1052474383,1056636931,-21231,,
147722982023,1056908166,1052724376,1056886925,-21241,,
147723232024,1057158168,1052974370,1057136918,-21250,,
147723482027,1057408172,1053224364,1057386912,-21260,,
147723732029,1057658175,1053474356,1057636905,-21270,,
147723982033,1057908180,1053724351,1057886899,-21281,,
147724232036,1058158184,1053974345,1058136894,-21290,,
147724482039,1058408188,1054224339,1058386888,-21300,,
147724732040,1058658189,1054474330,1058636879,-21310,,
