1800, 1800000000
Server clock before sync: 43
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19569, Worst Server Sync RTT: 48303
Average RTT: 22823.660000
Est Server Time: 3908310, Computed Server Time offset: 2766218
Server clock after sync: 3908313

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9784
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
150789512955,1042243530,1039435735,1042244190,660,,
150789762956,1042493532,1039685727,1042494183,651,,
150790012960,1042743537,1039935722,1042744178,641,,
150790263141,1042993719,1040185894,1042994350,631,,
150790513143,1043243722,1040435887,1043244342,620,,
150790763147,1043493727,1040685882,1043494338,611,,
150791013148,1043743729,1040935874,1043744330,601,,
150791263152,1043993734,1041185868,1043994325,591,,
150791513153,1044243736,1041435861,1044244317,581,,
150791763156,1044493740,1041685855,1044494311,571,,
150792013159,1044743744,1041935849,1044744305,561,,
150792263162,1044993748,1042185842,1044994298,550,,
150792513164,1045243751,1042435836,1045244292,541,,
150792763165,1045493753,1042685827,1045494283,530,,
150793013169,1045743758,1042935823,1045744279,521,,
150793263172,1045993763,1043185817,1045994273,510,,
150793513176,1046243767,1043435811,1046244267,500,,
150793763178,1046493770,1043685805,1046494260,490,,
150794013182,1046743775,1043935800,1046744256,481,,
150794263184,1046993778,1044185793,1046994249,471,,
150794513186,1047243781,1044435786,1047244242,461,,
150794763189,1047493785,1044685780,1047494236,451,,
150795013193,1047743790,1044935775,1047744231,441,,
150795263194,1047993792,1045185767,1047994223,431,,
150795513197,1048243796,1045435760,1048244217,421,,
150795763198,1048493798,1045685753,1048494208,410,,
150796013201,1048743801,1045935746,1048744202,401,,
150796263203,1048993805,1046185739,1048994195,390,,
150796513206,1049243809,1046435734,1049244190,381,,
150796763210,1049493814,1046685729,1049494184,370,,
150797013212,1049743817,1046935721,1049744177,360,,
150797263215,1049993821,1047185716,1049994172,351,,
150797513217,1050243824,1047435708,1050244164,340,,
150797763219,1050493827,1047685702,1050494158,331,,
150798013221,1050743830,1047935695,1050744151,321,,
150798263222,1050993832,1048185687,1050994143,311,,
150798513223,1051243834,1048435679,1051244134,300,,
150798763224,1051493836,1048685671,1051494127,291,,
150799013229,1051743841,1048935667,1051744122,281,,
150799263231,1051993845,1049185660,1051994116,271,,
150799513233,1052243847,1049435652,1052244108,261,,
150799763236,1052493852,1049685646,1052494102,250,,
150800013240,1052743857,1049935642,1052744098,241,,
150800263241,1052993859,1050185634,1052994090,231,,
150800513245,1053243864,1050435629,1053244085,221,,
150800763249,1053493868,1050685624,1053494079,211,,
150801013253,1053743874,1050935618,1053744075,201,,
150801263254,1053993875,1051185610,1053994066,191,,
150801513258,1054243881,1051435606,1054244062,181,,
150801763262,1054493886,1051685601,1054494057,171,,
150802038137,1054768762,1051960466,1054768921,159,1054772060,
150802038143,1054768768,1051960472,1054768926,158,,
150802288144,1055018769,1052210463,1055018996,227,,
150802538147,1055268774,1052460458,1055269071,297,,
150802788148,1055518775,1052710449,1055519139,364,,
150803038151,1055768780,1052960443,1055769212,432,,
150803288155,1056018784,1053210438,1056019285,501,,
150803538156,1056268787,1053460430,1056269356,569,,
150803788159,1056518790,1053710424,1056519429,639,,
150804038160,1056768793,1053960417,1056769499,706,,
150804288164,1057018797,1054210411,1057019573,776,,
150804538168,1057268803,1054460407,1057269647,844,,
150804788171,1057518807,1054710401,1057519720,913,,
150805038174,1057768811,1054960394,1057769792,981,,
150805288177,1058018815,1055210388,1058019864,1049,,
150805538179,1058268817,1055460382,1058269936,1119,,
150805788182,1058518821,1055710376,1058520008,1187,,
150806038183,1058768824,1055960368,1058770079,1255,,
150806288186,1059018828,1056210362,1059020152,1324,,
150806538188,1059268831,1056460355,1059270224,1393,,
150806788190,1059518834,1056710348,1059520295,1461,,
150807038193,1059768838,1056960342,1059770368,1530,,
150807288194,1060018839,1057210333,1060020438,1599,,
150807538195,1060268842,1057460326,1060270509,1667,,
150807788199,1060518847,1057710321,1060520583,1736,,
150808038202,1060768851,1057960315,1060770656,1805,,
150808288204,1061018854,1058210308,1061020727,1873,,
150808538207,1061268858,1058460302,1061270799,1941,,
150808788209,1061518861,1058710295,1061520872,2011,,
150809038211,1061768863,1058960287,1061770942,2079,,
150809288212,1062018866,1059210279,1062021013,2147,,
150809538217,1062268872,1059460276,1062271088,2216,,
150809788219,1062518875,1059710269,1062521159,2284,,
150810038221,1062768877,1059960261,1062771231,2354,,
150810288223,1063018881,1060210255,1063021303,2422,,
150810538225,1063268884,1060460248,1063271374,2490,,
150810788228,1063518888,1060710242,1063521447,2559,,
150811038230,1063768891,1060960235,1063771519,2628,,
150811288231,1064018893,1061210227,1064021589,2696,,
150811538234,1064268897,1061460221,1064271662,2765,,
150811788239,1064518903,1061710217,1064521736,2833,,
150812038240,1064768905,1061960209,1064771807,2902,,
150812288243,1065018909,1062210203,1065021800,2891,,
150812538245,1065268912,1062460196,1065271794,2882,,
150812788248,1065518915,1062710189,1065521787,2872,,
150813038249,1065768919,1062960182,1065771780,2861,,
150813288250,1066018920,1063210174,1066021772,2852,,
150813538253,1066268924,1063460168,1066271766,2842,,
150813788255,1066518927,1063710161,1066521759,2832,,
150814038256,1066768928,1063960152,1066771750,2822,,
150814288257,1067018931,1064210145,1067021742,2811,,
150814538260,1067268935,1064460138,1067271736,2801,,
150814788261,1067518937,1064710130,1067521728,2791,,
150815038263,1067768939,1064960123,1067771721,2782,,
150815288265,1068018942,1065210116,1068021714,2772,,
150815538266,1068268944,1065460109,1068271706,2762,,
150815788268,1068518948,1065710102,1068521700,2752,,
150816038271,1068768952,1065960095,1068771693,2741,,
150816288275,1069018957,1066210091,1069021689,2732,,
150816538276,1069268959,1066460083,1069271681,2722,,
150816788278,1069518962,1066710076,1069521674,2712,,
150817038281,1069768966,1066960070,1069771668,2702,,
150817288284,1070018969,1067210064,1070021661,2692,,
150817538287,1070268974,1067460058,1070271655,2681,,
150817788290,1070518978,1067710052,1070521650,2672,,
150818038294,1070768983,1067960046,1070771645,2662,,
150818288298,1071018988,1068210042,1071021640,2652,,
150818538300,1071268990,1068460035,1071271633,2643,,
150818788301,1071518993,1068710027,1071521625,2632,,
150819038304,1071768997,1068960021,1071771619,2622,,
150819288307,1072019001,1069210015,1072021612,2611,,
150819538308,1072269003,1069460007,1072271605,2602,,
150819788311,1072519007,1069710001,1072521599,2592,,
150820038313,1072769009,1069959993,1072771591,2582,,
150820288316,1073019014,1070209988,1073021586,2572,,
150820538319,1073269018,1070459982,1073271580,2562,,
150820788320,1073519021,1070709975,1073521573,2552,,
150821038322,1073769022,1070959966,1073771565,2543,,
150821288324,1074019026,1071209959,1074021557,2531,,
150821538326,1074269029,1071459952,1074271550,2521,,
150821788329,1074519032,1071709946,1074521544,2512,,
150822038331,1074769036,1071959940,1074771538,2502,,
150822288333,1075019039,1072209932,1075021530,2491,,
150822538335,1075269041,1072459925,1075271523,2482,,
150822788338,1075519046,1072709920,1075521518,2472,,
150823038341,1075769050,1072959914,1075771512,2462,,
150823288344,1076019054,1073209908,1076021506,2452,,
150823538346,1076269058,1073459902,1076271500,2442,,
150823788349,1076519061,1073709895,1076521493,2432,,
150824038351,1076769064,1073959888,1076771486,2422,,
150824288353,1077019066,1074209880,1077021478,2412,,
150824538356,1077269071,1074459875,1077271472,2401,,
150824788358,1077519074,1074709868,1077521466,2392,,
150825038359,1077769076,1074959860,1077771458,2382,,
150825288362,1078019080,1075209854,1078021451,2371,,
150825538363,1078269082,1075459846,1078271444,2362,,
150825788364,1078519084,1075709837,1078521435,2351,,
150826038368,1078769088,1075959832,1078771430,2342,,
150826288369,1079019090,1076209824,1079021422,2332,,
150826538371,1079269094,1076459817,1079271415,2321,,
150826788372,1079519095,1076709809,1079521407,2312,,
150827038374,1079769099,1076959802,1079771400,2301,,
150827288375,1080019101,1077209795,1080021393,2292,,
150827538379,1080269106,1077459790,1080271388,2282,,
150827788382,1080519110,1077709784,1080521382,2272,,
150828038384,1080769113,1077959777,1080771375,2262,,
150828288387,1081019117,1078209771,1081021368,2251,,
150828538391,1081269122,1078459766,1081271364,2242,,
150828788393,1081519124,1078709759,1081521357,2233,,
150829038395,1081769128,1078959752,1081771350,2222,,
150829288396,1082019129,1079209744,1082021342,2213,,
150829538397,1082269132,1079459736,1082271333,2201,,
150829788398,1082519134,1079709728,1082521325,2191,,
150830038402,1082769139,1079959722,1082771321,2182,,
150830288403,1083019141,1080209715,1083021313,2172,,
150830538404,1083269143,1080459707,1083271305,2162,,
150830788408,1083519148,1080709702,1083521300,2152,,
150831038409,1083769150,1080959694,1083771292,2142,,
150831288413,1084019155,1081209689,1084021287,2132,,
150831538414,1084269157,1081459681,1084271279,2122,,
150831788417,1084519161,1081709674,1084521272,2111,,
150832064655,1084795399,1081985902,1084797500,2101,1084794305,
150832064662,1084795407,1081985910,1084797507,2100,,
150832314664,1085045410,1082235903,1085047421,2011,,
150832564668,1085295415,1082485898,1085297336,1921,,
150832814671,1085545420,1082735892,1085547250,1830,,
150833064672,1085795422,1082985884,1085797164,1742,,
150833314674,1086045424,1083235877,1086047075,1651,,
150833564676,1086295427,1083485870,1086296989,1562,,
150833814678,1086545430,1083735863,1086546901,1471,,
150834064681,1086795434,1083985857,1086796817,1383,,
150834314682,1087045436,1084235849,1087046729,1293,,
150834564684,1087295439,1084485842,1087296641,1202,,
150834814688,1087545444,1084735836,1087546557,1113,,
150835064691,1087795448,1084985830,1087796471,1023,,
150835314692,1088045451,1085235824,1088046384,933,,
150835564695,1088295454,1085485817,1088296298,844,,
150835814697,1088545457,1085735810,1088546211,754,,
150836064700,1088795461,1085985804,1088796126,665,,
150836314702,1089045463,1086235797,1089046038,575,,
150836564705,1089295468,1086485791,1089295952,484,,
150836814707,1089545471,1086735784,1089545866,395,,
150837064708,1089795474,1086985776,1089795780,306,,
150837314709,1090045475,1087235768,1090045691,216,,
150837564710,1090295477,1087485760,1090295603,126,,
150837814712,1090545479,1087735752,1090545515,36,,
150838064714,1090795483,1087985746,1090795430,-53,,
150838314716,1091045486,1088235739,1091045343,-143,,
150838564718,1091295489,1088485732,1091295256,-233,,
150838814721,1091545493,1088735726,1091545170,-323,,
150839064723,1091795496,1088985719,1091795084,-412,,
150839314727,1092045501,1089235714,1092044999,-502,,
150839564731,1092295506,1089485709,1092294914,-592,,
150839814735,1092545511,1089735704,1092544829,-682,,
150840064739,1092795516,1089985699,1092794745,-771,,
150840314743,1093045521,1090235694,1093044660,-861,,
150840564746,1093295525,1090485688,1093294574,-951,,
150840814750,1093545530,1090735683,1093544489,-1041,,
150841064751,1093795532,1090985675,1093794402,-1130,,
150841314754,1094045536,1091235670,1094044316,-1220,,
150841564755,1094295538,1091485661,1094294228,-1310,,
150841814758,1094545543,1091735655,1094544143,-1400,,
150842064767,1094795552,1091985654,1094794063,-1489,,
150842314768,1095045554,1092235647,1095044053,-1501,,
150842564769,1095295556,1092485639,1095294046,-1510,,
150842814772,1095545560,1092735633,1095544039,-1521,,
150843064776,1095795565,1092985627,1095794034,-1531,,
150843314778,1096045568,1093235621,1096044028,-1540,,
150843564780,1096295571,1093485614,1096294021,-1550,,
150843814781,1096545573,1093735606,1096544013,-1560,,
150844064782,1096795576,1093985598,1096794005,-1571,,
150844314783,1097045577,1094235590,1097043997,-1580,,
150844564784,1097295579,1094485581,1097293988,-1591,,
150844814785,1097545581,1094735574,1097543980,-1601,,
150845064786,1097795582,1094985565,1097793972,-1610,,
150845314788,1098045586,1095235559,1098043966,-1620,,
150845564800,1098295599,1095485562,1098293969,-1630,,
150845814802,1098545602,1095735555,1098543962,-1640,,
150846064805,1098795606,1095985549,1098793955,-1651,,
150846314808,1099045610,1096235543,1099043950,-1660,,
150846564812,1099295615,1096485538,1099293945,-1670,,
150846814815,1099545620,1096735533,1099543940,-1680,,
150847064818,1099795622,1096985525,1099793932,-1690,,
150847314820,1100045626,1097235519,1100043926,-1700,,
150847564822,1100295628,1097485511,1100293918,-1710,,
150847814825,1100545633,1097735506,1100543913,-1720,,
150848064827,1100795636,1097985499,1100793906,-1730,,
150848314830,1101045639,1098235492,1101043899,-1740,,
150848564834,1101295645,1098485488,1101293895,-1750,,
150848814838,1101545649,1098735483,1101543889,-1760,,
150849064841,1101795654,1098985477,1101793884,-1770,,
150849314844,1102045658,1099235471,1102043878,-1780,,
150849564848,1102295663,1099485465,1102293873,-1790,,
150849814852,1102545668,1099735461,1102543868,-1800,,
150850064855,1102795671,1099985454,1102793861,-1810,,
150850314860,1103045677,1100235450,1103043857,-1820,,
150850564864,1103295683,1100485446,1103293853,-1830,,
150850814866,1103545685,1100735439,1103543845,-1840,,
150851064871,1103795691,1100985434,1103793841,-1850,,
150851314873,1104045695,1101235428,1104043835,-1860,,
150851564875,1104295698,1101485421,1104293828,-1870,,
150851814876,1104545700,1101735413,1104543820,-1880,,
150852064878,1104795702,1101985406,1104793813,-1889,,
150852314879,1105045705,1102235397,1105043804,-1901,,
150852564883,1105295710,1102485393,1105293800,-1910,,
150852814886,1105545714,1102735388,1105543794,-1920,,
150853064889,1105795717,1102985380,1105793787,-1930,,
150853314892,1106045722,1103235375,1106043782,-1940,,
150853564895,1106295727,1103485369,1106293776,-1951,,
150853814896,1106545728,1103735361,1106543768,-1960,,
150854064900,1106795733,1103985357,1106793763,-1970,,
150854314901,1107045735,1104235348,1107043755,-1980,,
150854564903,1107295737,1104485340,1107293746,-1991,,
150854814904,1107545740,1104735332,1107543740,-2000,,
150855064905,1107795742,1104985326,1107793732,-2010,,
150855314906,1108045744,1105235317,1108043724,-2020,,
150855564909,1108295748,1105485311,1108293718,-2030,,
150855814912,1108545752,1105735305,1108543712,-2040,,
150856064914,1108795755,1105985299,1108793705,-2050,,
150856314916,1109045758,1106235290,1109043698,-2060,,
150856564919,1109295762,1106485285,1109293692,-2070,,
150856814920,1109545764,1106735277,1109543684,-2080,,
150857064924,1109795769,1106985272,1109793679,-2090,,
150857314926,1110045772,1107235265,1110043672,-2100,,
150857564927,1110295774,1107485257,1110293664,-2110,,
150857814930,1110545777,1107735250,1110543657,-2120,,
150858064931,1110795780,1107985243,1110793649,-2131,,
150858314933,1111045784,1108235237,1111043644,-2140,,
150858564935,1111295786,1108485229,1111293636,-2150,,
150858814936,1111545788,1108735220,1111543627,-2161,,
150859064937,1111795790,1108985213,1111793620,-2170,,
