1800, 1800000000
Server clock before sync: 53
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 18610, Worst Server Sync RTT: 52562
Average RTT: 21015.080000
Est Server Time: 135922283, Computed Server Time offset: 134871040
Server clock after sync: 135922284

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9305
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
147926503303,1260427872,1125511812,1260405446,-22426,,
147926753307,1260677877,1125761807,1260655441,-22436,,
147927003308,1260927879,1126011799,1260905432,-22447,,
147927253312,1261177884,1126261794,1261155428,-22456,,
147927503314,1261427888,1126511787,1261405421,-22467,,
147927753318,1261677892,1126761782,1261655416,-22476,,
147928003319,1261927894,1127011773,1261905408,-22486,,
147928253321,1262177897,1127261766,1262155400,-22497,,
147928503322,1262427899,1127511758,1262405393,-22506,,
147928753324,1262677901,1127761752,1262655385,-22516,,
147929003328,1262927907,1128011747,1262905381,-22526,,
147929253330,1263177910,1128261740,1263155374,-22536,,
147929503333,1263427914,1128511734,1263405368,-22546,,
147929753334,1263677916,1128761726,1263655360,-22556,,
147930003338,1263927921,1129011721,1263905355,-22566,,
147930253339,1264177922,1129261712,1264155346,-22576,,
147930503343,1264427928,1129511708,1264405342,-22586,,
147930753356,1264677941,1129761711,1264655345,-22596,,
147931003358,1264927945,1130011705,1264905338,-22607,,
147931253359,1265177947,1130261697,1265155330,-22617,,
147931503361,1265427950,1130511690,1265405324,-22626,,
147931753364,1265677954,1130761684,1265655318,-22636,,
147932003365,1265927956,1131011676,1265905310,-22646,,
147932253366,1266177957,1131261668,1266155301,-22656,,
147932503369,1266427962,1131511662,1266405296,-22666,,
147932753370,1266677963,1131761653,1266655287,-22676,,
147933003374,1266927969,1132011649,1266905283,-22686,,
147933253378,1267177973,1132261643,1267155277,-22696,,
147933503381,1267427978,1132511638,1267405272,-22706,,
147933753384,1267677982,1132761632,1267655265,-22717,,
147934003386,1267927984,1133011624,1267905258,-22726,,
147934253388,1268177988,1133261617,1268155251,-22737,,
147934503390,1268427990,1133511611,1268405244,-22746,,
147934753392,1268677994,1133761604,1268655238,-22756,,
147935003393,1268927996,1134011596,1268905229,-22767,,
147935253394,1269177997,1134261587,1269155221,-22776,,
147935503398,1269428003,1134511582,1269405216,-22787,,
147935753399,1269678005,1134761575,1269655209,-22796,,
147936003409,1269928016,1135011576,1269905209,-22807,,
147936253410,1270178018,1135261568,1270155201,-22817,,
147936503411,1270428020,1135511560,1270405194,-22826,,
147936753414,1270678024,1135761553,1270655187,-22837,,
147937003417,1270928028,1136011547,1270905181,-22847,,
147937253418,1271178030,1136261539,1271155173,-22857,,
147937503419,1271428032,1136511531,1271405165,-22867,,
147937753421,1271678035,1136761525,1271655159,-22876,,
147938003423,1271928038,1137011518,1271905151,-22887,,
147938253426,1272178041,1137261511,1272155145,-22896,,
147938503429,1272428046,1137511506,1272405139,-22907,,
147938753431,1272678048,1137761498,1272655132,-22916,,
147939003432,1272928050,1138011490,1272905124,-22926,,
147939253434,1273178054,1138261483,1273155117,-22937,,
147939503438,1273428059,1138511479,1273405113,-22946,,
147939753441,1273678063,1138761473,1273655106,-22957,,
147940003443,1273928066,1139011466,1273905100,-22966,,
147940253445,1274178069,1139261459,1274155093,-22976,,
147940503449,1274428074,1139511454,1274405088,-22986,,
147940753450,1274678076,1139761446,1274655079,-22997,,
147941003453,1274928079,1140011439,1274905073,-23006,,
147941253456,1275178083,1140261433,1275155067,-23016,,
147941503458,1275428087,1140511427,1275405061,-23026,,
147941753461,1275678091,1140761421,1275655055,-23036,,
147942003464,1275928095,1141011415,1275905049,-23046,,
147942253465,1276178097,1141261407,1276155040,-23057,,
147942524073,1276448705,1141532004,1276425638,-23067,1276427575,
147942524082,1276448715,1141532014,1276425647,-23068,,
147942774086,1276698720,1141782009,1276675739,-22981,,
147943024088,1276948723,1142032002,1276925828,-22895,,
147943274091,1277198727,1142281996,1277175920,-22807,,
147943524093,1277448729,1142531988,1277426009,-22720,,
147943774096,1277698733,1142781982,1277676101,-22632,,
147944024097,1277948736,1143031975,1277926190,-22546,,
147944274098,1278198738,1143281967,1278176280,-22458,,
147944524100,1278448740,1143531959,1278426370,-22370,,
147944774101,1278698743,1143781952,1278676458,-22285,,
147945024102,1278948745,1144031944,1278926548,-22197,,
147945274104,1279198748,1144281937,1279176638,-22110,,
147945524106,1279448751,1144531929,1279426728,-22023,,
147945774108,1279698754,1144781923,1279676817,-21937,,
147946024109,1279948756,1145031915,1279926906,-21850,,
147946274111,1280198759,1145281908,1280176997,-21762,,
147946524112,1280448761,1145531900,1280427087,-21674,,
147946774114,1280698764,1145781893,1280677177,-21587,,
147947024116,1280948767,1146031886,1280927267,-21500,,
147947274119,1281198771,1146281880,1281177358,-21413,,
147947524120,1281448773,1146531872,1281427447,-21326,,
147947774121,1281698774,1146781864,1281677439,-21335,,
147948024122,1281948777,1147031856,1281927430,-21347,,
147948274126,1282198782,1147281851,1282177426,-21356,,
147948524129,1282448786,1147531844,1282427420,-21366,,
147948774133,1282698791,1147781840,1282677415,-21376,,
147949024136,1282948795,1148031834,1282927409,-21386,,
147949274138,1283198798,1148281826,1283177402,-21396,,
147949524141,1283448802,1148531820,1283427395,-21407,,
147949774144,1283698806,1148781816,1283677390,-21416,,
147950024146,1283948809,1149031808,1283927383,-21426,,
147950274150,1284198814,1149281803,1284177378,-21436,,
147950524153,1284448817,1149531797,1284427371,-21446,,
147950774155,1284698821,1149781790,1284677365,-21456,,
147951024156,1284948823,1150031782,1284927357,-21466,,
147951274159,1285198826,1150281775,1285177351,-21475,,
147951524162,1285448831,1150531770,1285427345,-21486,,
147951774165,1285698835,1150781764,1285677339,-21496,,
147952024166,1285948837,1151031756,1285927330,-21507,,
147952274170,1286198842,1151281751,1286177326,-21516,,
147952524174,1286448847,1151531746,1286427320,-21527,,
147952774177,1286698851,1151781740,1286677315,-21536,,
147953024178,1286948853,1152031732,1286927307,-21546,,
147953274180,1287198855,1152281724,1287177299,-21556,,
147953524181,1287448858,1152531717,1287427292,-21566,,
147953774183,1287698861,1152781710,1287677285,-21576,,
147954024186,1287948865,1153031705,1287927279,-21586,,
147954274189,1288198869,1153281698,1288177273,-21596,,
147954524192,1288448872,1153531691,1288427275,-21597,,
147954774193,1288698875,1153781684,1288677258,-21617,,
147955024195,1288948878,1154031677,1288927252,-21626,,
147955274199,1289198883,1154281672,1289177247,-21636,,
147955524202,1289448887,1154531665,1289427240,-21647,,
147955774206,1289698892,1154781661,1289677236,-21656,,
147956024207,1289948894,1155031653,1289927228,-21666,,
147956274209,1290198897,1155281645,1290177220,-21677,,
147956524210,1290448898,1155531637,1290427212,-21686,,
147956774212,1290698902,1155781631,1290677206,-21696,,
147957024213,1290948904,1156031623,1290927198,-21706,,
147957274214,1291198906,1156281615,1291177190,-21716,,
147957524215,1291448908,1156531607,1291427182,-21726,,
147957774217,1291698911,1156781600,1291677175,-21736,,
147958024218,1291948913,1157031592,1291927167,-21746,,
147958274219,1292198914,1157281583,1292177158,-21756,,
147958524221,1292448918,1157531577,1292427152,-21766,,
147958774222,1292698920,1157781569,1292677143,-21777,,
147959024225,1292948924,1158031563,1292927138,-21786,,
147959274228,1293198927,1158281556,1293177131,-21796,,
147959524230,1293448931,1158531550,1293427125,-21806,,
147959774231,1293698933,1158781542,1293677117,-21816,,
147960024234,1293948936,1159031535,1293927110,-21826,,
147960274235,1294198938,1159281528,1294177103,-21835,,
147960524239,1294448944,1159531523,1294427098,-21846,,
147960774241,1294698947,1159781516,1294677091,-21856,,
147961024243,1294948950,1160031509,1294927084,-21866,,
147961274245,1295198953,1160281502,1295177077,-21876,,
147961524247,1295448955,1160531494,1295427069,-21886,,
147961774249,1295698959,1160781488,1295677063,-21896,,
147962024253,1295948964,1161031483,1295927058,-21906,,
147962274258,1296198970,1161281479,1296177054,-21916,,
147962524259,1296448972,1161531471,1296427045,-21927,,
147962774263,1296698977,1161781465,1296677040,-21937,,
147963024267,1296948982,1162031461,1296927036,-21946,,
147963274270,1297198986,1162281455,1297177030,-21956,,
147963524271,1297448988,1162531447,1297427021,-21967,,
147963774274,1297698992,1162781441,1297677016,-21976,,
147964024278,1297948997,1163031436,1297927011,-21986,,
147964274280,1298199000,1163281428,1298177003,-21997,,
147964524282,1298449003,1163531422,1298426997,-22006,,
147964774285,1298699006,1163781415,1298676990,-22016,,
147965024286,1298949009,1164031407,1298926983,-22026,,
147965274289,1299199013,1164281401,1299176976,-22037,,
147965524291,1299449016,1164531395,1299426970,-22046,,
147965774294,1299699019,1164781388,1299676963,-22056,,
147966024295,1299949022,1165031381,1299926955,-22067,,
147966274298,1300199026,1165281375,1300176950,-22076,,
147966524300,1300449029,1165531368,1300426943,-22086,,
147966774305,1300699034,1165781364,1300676938,-22096,,
147967024306,1300949036,1166031356,1300926930,-22106,,
147967274307,1301199039,1166281347,1301176923,-22116,,
147967524309,1301449042,1166531340,1301426915,-22127,,
147967774313,1301699047,1166781335,1301676911,-22136,,
147968024316,1301949051,1167031330,1301926905,-22146,,
147968274317,1302199053,1167281321,1302176896,-22157,,
147968524318,1302449055,1167531314,1302426889,-22166,,
147968774321,1302699059,1167781308,1302676883,-22176,,
147969024323,1302949062,1168031301,1302926876,-22186,,
147969274324,1303199064,1168281293,1303176868,-22196,,
147969524325,1303449065,1168531284,1303426859,-22206,,
147969774326,1303699067,1168781276,1303676851,-22216,,
147970024329,1303949072,1169031271,1303926846,-22226,,
147970274331,1304199075,1169281264,1304176839,-22236,,
147970524334,1304449080,1169531259,1304426834,-22246,,
147970774336,1304699082,1169781251,1304676826,-22256,,
147971024339,1304949086,1170031245,1304926820,-22266,,
147971274342,1305199090,1170281239,1305176814,-22276,,
147971524346,1305449095,1170531234,1305426809,-22286,,
147971774350,1305699100,1170781229,1305676804,-22296,,
147972024354,1305949105,1171031224,1305926799,-22306,,
147972274358,1306199110,1171281219,1306176794,-22316,,
147972524359,1306449111,1171531210,1306426785,-22326,,
147972774360,1306699113,1171781202,1306676777,-22336,,
147973024362,1306949117,1172031195,1306926770,-22347,,
147973274364,1307199119,1172281188,1307176763,-22356,,
147973524367,1307449124,1172531183,1307426757,-22367,,
147973774368,1307699126,1172781174,1307676750,-22376,,
147974024369,1307949128,1173031166,1307926741,-22387,,
147974274370,1308199130,1173281159,1308176734,-22396,,
147974524373,1308449143,1173531162,1308426737,-22406,,
147974774374,1308699135,1173781144,1308676719,-22416,,
147975024376,1308949139,1174031137,1308926712,-22427,,
147975274378,1309199142,1174281131,1309176705,-22437,,
147975524380,1309449144,1174531123,1309426698,-22446,,
147975774384,1309699150,1174781119,1309676694,-22456,,
147976024387,1309949154,1175031113,1309926689,-22465,,
147976274391,1310199159,1175281108,1310176683,-22476,,
147976524394,1310449162,1175531102,1310426676,-22486,,
147976774395,1310699165,1175781093,1310676668,-22497,,
147977024400,1310949170,1176031090,1310926664,-22506,,
147977274402,1311199174,1176281083,1311176657,-22517,,
147977524403,1311449176,1176531075,1311426649,-22527,,
147977774405,1311699178,1176781067,1311676642,-22536,,
147978024407,1311949182,1177031060,1311926635,-22547,,
147978274409,1312199185,1177281054,1312176628,-22557,,
147978524411,1312449188,1177531046,1312426621,-22567,,
147978774414,1312699192,1177781040,1312676615,-22577,,
147979024416,1312949195,1178031034,1312926608,-22587,,
147979274418,1313199198,1178281027,1313176602,-22596,,
147979524419,1313449200,1178531019,1313426594,-22606,,
147979774421,1313699203,1178781011,1313676587,-22616,,
147980024424,1313949207,1179031006,1313926581,-22626,,
147980274428,1314199212,1179281001,1314176576,-22636,,
147980524433,1314449217,1179530997,1314426571,-22646,,
147980774438,1314699223,1179780993,1314676568,-22655,,
147981024441,1314949229,1180030987,1314926562,-22667,,
147981274445,1315199233,1180280982,1315176557,-22676,,
147981524446,1315449235,1180530973,1315426548,-22687,,
147981774450,1315699240,1180780969,1315676544,-22696,,
147982024452,1315949243,1181030962,1315926537,-22706,,
147982274453,1316199245,1181280954,1316176529,-22716,,
147982524454,1316449247,1181530946,1316426520,-22727,,
147982774456,1316699250,1181780940,1316676514,-22736,,
147983024459,1316949254,1182030932,1316926507,-22747,,
147983274460,1317199256,1182280925,1317176500,-22756,,
147983524461,1317449258,1182530917,1317426492,-22766,,
147983774464,1317699262,1182780911,1317676486,-22776,,
147984024468,1317949267,1183030906,1317926481,-22786,,
147984274470,1318199270,1183280899,1318176474,-22796,,
147984524473,1318449274,1183530893,1318426478,-22796,,
147984774474,1318699276,1183780885,1318676460,-22816,,
147985024475,1318949278,1184030877,1318926452,-22826,,
147985274477,1319199281,1184280869,1319176444,-22837,,
147985524479,1319449284,1184530863,1319426438,-22846,,
147985774480,1319699286,1184780855,1319676430,-22856,,
147986024483,1319949290,1185030849,1319926424,-22866,,
147986274484,1320199292,1185280841,1320176416,-22876,,
147986524486,1320449294,1185530833,1320426408,-22886,,
147986774487,1320699298,1185780826,1320676402,-22896,,
147987024489,1320949300,1186030819,1320926394,-22906,,
147987274490,1321199302,1186280811,1321176386,-22916,,
147987524492,1321449305,1186530804,1321426379,-22926,,
147987774493,1321699307,1186780797,1321676371,-22936,,
147988024494,1321949309,1187030788,1321926363,-22946,,
147988274495,1322199311,1187280780,1322176356,-22955,,
147988524497,1322449314,1187530773,1322426348,-22966,,
147988774501,1322699319,1187780768,1322676343,-22976,,
147989024503,1322949322,1188030761,1322926336,-22986,,
147989274506,1323199325,1188280754,1323176329,-22996,,
147989524508,1323449329,1188530747,1323426323,-23006,,
147989784324,1323709147,1188790555,1323686130,-23017,,
147990034325,1323959147,1189040546,1323936121,-23026,,
147990284328,1324209151,1189290540,1324186115,-23036,,
147990534329,1324459154,1189540532,1324436107,-23047,,
147990784347,1324709173,1189790542,1324686117,-23056,,
147991034349,1324959176,1190040535,1324936109,-23067,,
147991284354,1325209182,1190290531,1325186106,-23076,,
147991534358,1325459187,1190540526,1325436102,-23085,,
147991784363,1325709193,1190790522,1325686097,-23096,,
147992034364,1325959195,1191040514,1325936088,-23107,,
147992284381,1326209213,1191290522,1326186097,-23116,,
147992534384,1326459217,1191540516,1326436091,-23126,,
147992784385,1326709219,1191790508,1326686083,-23136,,
147993034386,1326959221,1192040501,1326936075,-23146,,
147993284388,1327209224,1192290493,1327186069,-23155,,
147993534390,1327459227,1192540486,1327436061,-23166,,
147993784393,1327709230,1192790479,1327686054,-23176,,
147994034397,1327959236,1193040475,1327936050,-23186,,
147994284414,1328209254,1193290483,1328186058,-23196,,
147994534418,1328459259,1193540478,1328436052,-23207,,
147994784420,1328709262,1193790471,1328686046,-23216,,
147995034421,1328959263,1194040462,1328936037,-23226,,
147995284422,1329209266,1194290455,1329186030,-23236,,
147995534426,1329459271,1194540450,1329436025,-23246,,
147995784430,1329709276,1194790445,1329686019,-23257,,
147996034434,1329959281,1195040439,1329936015,-23266,,
147996284437,1330209285,1195290433,1330186008,-23277,,
147996534439,1330459288,1195540427,1330436002,-23286,,
147996784442,1330709292,1195790420,1330685996,-23296,,
147997034444,1330959295,1196040414,1330935989,-23306,,
147997284446,1331209298,1196290407,1331185982,-23316,,
147997534450,1331459302,1196540402,1331435976,-23326,,
147997784451,1331709305,1196790394,1331685969,-23336,,
147998034469,1331959323,1197040402,1331935977,-23346,,
147998284471,1332209327,1197290396,1332185971,-23356,,
147998534475,1332459332,1197540391,1332435966,-23366,,
147998784480,1332709337,1197790386,1332685961,-23376,,
147999034483,1332959341,1198040380,1332935955,-23386,,
147999284484,1333209344,1198290373,1333185948,-23396,,
147999534489,1333459349,1198540369,1333435943,-23406,,
147999784493,1333709355,1198790364,1333685939,-23416,,
148000034496,1333959359,1199040357,1333935932,-23427,,
148000284497,1334209361,1199290350,1334186019,-23342,,
148000534498,1334459364,1199540342,1334435918,-23446,,
148000784499,1334709364,1199790333,1334685908,-23456,,
148001034503,1334959370,1200040328,1334935904,-23466,,
148001284506,1335209374,1200290323,1335185898,-23476,,
